 block_type , spot1_corr_r, spot1_corr_g, spot1_corr_b, spot2_corr_r, spot2_corr_g, spot2_corr_b
Control Block,213,220,214,87,77,98
Control Block,210,216,210,90,77,105
Control Block,218,220,218,85,77,110
Control Block,219,214,214,90,82,109
Control Block,219,213,222,85,76,108
Control Block,219,222,219,87,86,112
Control Block,218,216,209,88,80,107
Control Block,216,214,217,84,76,105
Control Block,211,215,211,80,83,98
Control Block,216,216,219,89,82,108
Test Block 3,118,122,158,89,85,117
Test Block 3,123,126,164,93,88,117
Test Block 3,124,117,154,94,88,118
Test Block 3,122,112,154,92,88,118
Test Block 3,124,119,163,90,88,115
Test Block 3,122,120,154,93,86,112
Test Block 3,116,122,162,87,86,117
Test Block 3,121,121,159,92,87,121
Test Block 3,119,120,160,95,84,117
Test Block 3,119,111,170,91,85,115
Test Block 2,197,138,141,162,112,122
Test Block 2,195,139,143,157,113,115
Test Block 2,195,140,144,161,114,118
Test Block 2,193,140,144,159,114,114
Test Block 2,194,140,144,158,119,110
Test Block 2,193,140,139,154,110,114
Test Block 2,193,139,142,160,112,119
Test Block 2,194,140,143,150,112,112
Test Block 2,195,139,144,158,114,124
Test Block 2,195,140,146,153,114,119
Test Block 1,125,114,181,88,86,120
Test Block 1,135,131,165,105,85,133
Test Block 1,125,132,178,95,72,131
Test Block 1,134,123,179,94,92,115
Test Block 1,135,130,174,96,75,120
Test Block 1,130,124,173,97,91,123
Test Block 1,136,124,161,88,93,108
Test Block 1,137,132,171,101,72,117
Test Block 1,124,132,176,94,81,103
Test Block 1,127,134,165,96,89,110
